,Project Code,Station ID,Sample ID,First Trigger Date,Collection_Date,Sample Type New,Collection Method,Depth,Depth Unit,Matrix,Test Number,Test Name,Storet Code,Method,Measure Date,Value,Sigfig Value,Uncertainty,MDL,PQL,RDL,Units,Remark Code,Flag,Receive Date,LIMS Number,Collection Agency,Source,Owner,Validation Level,Validator,Sampling Purpose,Data Investigation,T Depth,Upper Depth,Lower Depth,DCS(METERS),Filtration Date,Sample Type,QC Type,Discharge,Up/Down Stream,Weather Code,Program Type,NDEC,Sample Comments,Result Comments
8200,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,7,TEMP,10.0,,,29.0,29.0,,,,,Deg C,,,22-SEP-2011 13:55,29548013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Sampled  following passing light shower.,
8201,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,8,DISSOLVED OXYGEN,299.0,,,2.35,2.35,,,,,mg/L,,,22-SEP-2011 13:55,29548013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,Sampled  following passing light shower.,
8202,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,10,"PH, FIELD",400.0,,,7.7,7.70,,,,,UNITS,,,22-SEP-2011 13:55,29548013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,Sampled  following passing light shower.,
8203,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,16,TOTAL SUSPENDED SOLIDS,530.0,SM 2540 D,26-SEP-2011 13:06,-3.0,-3,,3.0,12.0,3.0,mg/L,U,,22-SEP-2011 13:55,29548013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Sampled  following passing light shower.,
8204,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,21,"KJELDAHL NITROGEN, TOTAL",625.0,EPA 351.2,29-SEP-2011 13:32,2.57,2.57,,0.05,0.1,0.05,mg/L,,,22-SEP-2011 13:55,29548013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Sampled  following passing light shower.,
8205,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,23,"PHOSPHATE, ORTHO AS P",671.0,SM4500PF,22-SEP-2011 16:45,0.027999999999999997,0.028,,0.002,0.008,0.002,mg/L,,,22-SEP-2011 13:55,29548013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,Sampled  following passing light shower.,
8206,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,12,TURBIDITY,82079.0,SM2130B,22-SEP-2011 15:47,3.0,3.0,,0.1,0.4,0.1,NTU,,,22-SEP-2011 13:55,29548013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Sampled  following passing light shower.,
8207,X,S236,P53188-13,,2011-09-21 12:41:00,SAMP,G,0.5,m,SW,25,"PHOSPHATE, TOTAL AS P",665.0,SM4500PF,28-SEP-2011 07:42,0.096,0.096,,0.002,0.004,0.002,mg/L,,,22-SEP-2011 13:55,29548013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,Sampled  following passing light shower.,
8208,X,S236,P53904-13,,2011-10-05 10:58:00,SAMP,G,,,SW,225,NO BOTTLE SAMPLE,,,21-OCT-2011 12:25,0.0,0,,,,,Units,,,06-OCT-2011 13:15,30392013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,0,1,MON,0.0,"No Bottle, no flow",
8209,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,9,"SP CONDUCTIVITY, FIELD",94.0,,19-OCT-2011 11:47,1623.0,"1,623",,,,,uS/cm,,,20-OCT-2011 12:32,29549013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,0.0,Oil sheen coming out of pump bay,
8210,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,10,"PH, FIELD",400.0,,19-OCT-2011 11:47,7.4,7.40,,,,,UNITS,,,20-OCT-2011 12:32,29549013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,2.0,Oil sheen coming out of pump bay,
8211,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,7,TEMP,10.0,,19-OCT-2011 11:47,24.8,24.8,,,,,Deg C,,,20-OCT-2011 12:32,29549013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,1.0,Oil sheen coming out of pump bay,
8212,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,16,TOTAL SUSPENDED SOLIDS,530.0,SM 2540 D,25-OCT-2011 09:56,-3.0,-3,,3.0,12.0,3.0,mg/L,U,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,1.0,Oil sheen coming out of pump bay,
8213,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,21,"KJELDAHL NITROGEN, TOTAL",625.0,EPA 351.2,24-OCT-2011 16:05,3.74,3.74,,0.05,0.1,0.05,mg/L,,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,1.0,Oil sheen coming out of pump bay,
8214,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,25,"PHOSPHATE, TOTAL AS P",665.0,SM4500PF,21-OCT-2011 11:28,0.16399999999999998,0.164,,0.002,0.004,0.002,mg/L,,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,3.0,Oil sheen coming out of pump bay,
8215,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,20,AMMONIA-N,608.0,SM4500NH3H,26-OCT-2011 15:12,1.867,1.87,,0.02,0.04,0.02,mg/L,,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,2.0,Oil sheen coming out of pump bay,
8216,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,67,"ALKALINITY, TOT, CACO3",410.0,SM2320B,22-OCT-2011 03:49,354.0,354,,2.0,4.0,2.0,mg/L,,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,2.0,Oil sheen coming out of pump bay,
8217,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,12,TURBIDITY,82079.0,SM2130B,21-OCT-2011 09:44,1.7,1.7,,0.1,0.4,0.1,NTU,,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,1.0,Oil sheen coming out of pump bay,
8218,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,18,NITRATE+NITRITE-N,631.0,SM4500NO3F,26-OCT-2011 11:59,0.012,0.012,,0.005,0.01,0.005,mg/L,,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,3.0,Oil sheen coming out of pump bay,
8219,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,23,"PHOSPHATE, ORTHO AS P",671.0,SM4500PF,20-OCT-2011 16:18,0.122,0.122,,0.002,0.008,0.002,mg/L,,,20-OCT-2011 12:32,29549013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,3.0,Oil sheen coming out of pump bay,
8220,X,S236,P53189-13,,2011-10-19 11:39:00,SAMP,G,0.5,m,SW,8,DISSOLVED OXYGEN,299.0,,19-OCT-2011 11:47,0.44,0.44,,,,,mg/L,,,20-OCT-2011 12:32,29549013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,4,MON,2.0,Oil sheen coming out of pump bay,
8221,X,S236,P53967-13,,2011-11-02 12:14:00,SAMP,G,,,SW,225,NO BOTTLE SAMPLE,,,21-NOV-2011 10:34,0.0,0,,,,,Units,,,03-NOV-2011 13:02,30477013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,0,1,MON,0.0,"No Bottle, no flow",
8222,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,21,"KJELDAHL NITROGEN, TOTAL",625.0,EPA 351.2,30-NOV-2011 10:06,3.92,3.92,,0.05,0.1,0.05,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8223,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,7,TEMP,10.0,,16-NOV-2011 10:58,25.0,25.0,,,,,Deg C,,,17-NOV-2011 13:12,30535008,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8224,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,8,DISSOLVED OXYGEN,299.0,,16-NOV-2011 10:58,1.51,1.51,,,,,mg/L,,,17-NOV-2011 13:12,30535008,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8225,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,10,"PH, FIELD",400.0,,16-NOV-2011 10:58,7.4,7.40,,,,,UNITS,,,17-NOV-2011 13:12,30535008,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8226,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,36,"IRON, TOTAL",1045.0,SM3120B,30-NOV-2011 13:23,78.0,78,,3.0,6.0,3.0,ug/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8227,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,20,AMMONIA-N,608.0,SM4500NH3H,29-NOV-2011 15:49,1.7690000000000001,1.77,,0.02,0.04,0.02,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8228,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,12,TURBIDITY,82079.0,SM2130B,17-NOV-2011 14:47,2.5,2.5,,0.1,0.4,0.1,NTU,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8229,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,25,"PHOSPHATE, TOTAL AS P",665.0,SM4500PF,21-NOV-2011 11:43,0.192,0.192,,0.002,0.004,0.002,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,,
8230,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,18,NITRATE+NITRITE-N,631.0,SM4500NO3F,29-NOV-2011 14:17,0.005,0.005,,0.005,0.01,0.005,mg/L,I,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,,
8231,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,23,"PHOSPHATE, ORTHO AS P",671.0,SM4500PF,17-NOV-2011 14:54,0.12,0.120,,0.002,0.008,0.002,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,,
8232,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,35,HARDNESS AS CACO3,905.0,SM2340B,20-DEC-2011 16:24,457.5,458,,2.0,8.0,2.0,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8233,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,31,MAGNESIUM,925.0,SM3120B,20-DEC-2011 16:24,29.3,29.3,,0.2,0.4,0.2,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8234,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,28,SODIUM,930.0,SM3120B,20-DEC-2011 16:24,173.2,173.2,,0.4,1.6,0.4,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8235,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,67,"ALKALINITY, TOT, CACO3",410.0,SM2320B,21-NOV-2011 18:13,376.0,376,,2.0,4.0,2.0,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8236,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,9,"SP CONDUCTIVITY, FIELD",94.0,,16-NOV-2011 10:58,1676.0,"1,676",,,,,uS/cm,,,17-NOV-2011 13:12,30535008,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,0.0,,
8237,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,16,TOTAL SUSPENDED SOLIDS,530.0,SM 2540 D,21-NOV-2011 10:11,-3.0,-3,,3.0,12.0,3.0,mg/L,U,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8238,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,29,POTASSIUM,935.0,SM3120B,20-DEC-2011 16:24,8.8,8.8,,0.2,0.4,0.2,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8239,X,S236,P54025-8,,2011-11-16 10:52:00,SAMP,G,0.5,m,SW,30,CALCIUM,915.0,SM3120B,20-DEC-2011 16:24,134.9,134.9,,0.4,2.0,0.4,mg/L,,,17-NOV-2011 13:12,30535008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8240,X,S236,P53968-13,,2011-12-07 10:05:00,SAMP,G,,,SW,225,NO BOTTLE SAMPLE,,,16-DEC-2011 16:40,0.0,0,,,,,Units,,,08-DEC-2011 13:02,30478013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,0,1,MON,0.0,"No Bottle, no flow",
8241,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,8,DISSOLVED OXYGEN,299.0,,21-DEC-2011 12:49,3.04,3.04,,,,,mg/L,,,22-DEC-2011 12:47,30479013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,2.0,,
8242,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,16,TOTAL SUSPENDED SOLIDS,530.0,SM 2540 D,27-DEC-2011 09:04,3.0,3,,3.0,12.0,3.0,mg/L,I,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,1.0,,
8243,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,21,"KJELDAHL NITROGEN, TOTAL",625.0,EPA 351.2,03-JAN-2012 16:23,4.31,4.31,,0.05,0.1,0.05,mg/L,,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,1.0,,
8244,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,20,AMMONIA-N,608.0,SM4500NH3H,29-DEC-2011 15:05,2.354,2.35,,0.02,0.04,0.02,mg/L,,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,2.0,,
8245,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,12,TURBIDITY,82079.0,SM2130B,22-DEC-2011 13:56,2.7,2.7,,0.1,0.4,0.1,NTU,,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,1.0,,
8246,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,7,TEMP,10.0,,21-DEC-2011 12:49,21.8,21.8,,,,,Deg C,,,22-DEC-2011 12:47,30479013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,1.0,,
8247,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,9,"SP CONDUCTIVITY, FIELD",94.0,,21-DEC-2011 12:49,1581.0,"1,581",,,,,uS/cm,,,22-DEC-2011 12:47,30479013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,0.0,,
8248,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,67,"ALKALINITY, TOT, CACO3",410.0,SM2320B,27-DEC-2011 18:03,354.0,354,,2.0,4.0,2.0,mg/L,,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,2.0,,
8249,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,18,NITRATE+NITRITE-N,631.0,SM4500NO3F,29-DEC-2011 10:01,0.006999999999999999,0.007,,0.005,0.01,0.005,mg/L,I,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,3.0,,
8250,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,25,"PHOSPHATE, TOTAL AS P",665.0,SM4500PF,28-DEC-2011 10:28,0.154,0.154,,0.002,0.004,0.002,mg/L,,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,3.0,,
8251,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,23,"PHOSPHATE, ORTHO AS P",671.0,SM4500PF,22-DEC-2011 16:29,0.098,0.098,,0.002,0.008,0.002,mg/L,,,22-DEC-2011 12:47,30479013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,3.0,,
8252,X,S236,P53969-13,,2011-12-21 12:42:00,SAMP,G,0.5,m,SW,10,"PH, FIELD",400.0,,21-DEC-2011 12:49,7.3,7.30,,,,,UNITS,,,22-DEC-2011 12:47,30479013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,3,MON,2.0,,
8253,X,S236,P53970-13,,2012-01-04 11:18:00,SAMP,G,,,SW,225,NO BOTTLE SAMPLE,,,19-JAN-2012 10:15,0.0,0,,,,,Units,,,05-JAN-2012 13:41,30480013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,0,0,MON,0.0,No Bottle - no flow,
8254,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,21,"KJELDAHL NITROGEN, TOTAL",625.0,EPA 351.2,23-JAN-2012 16:09,2.4,2.40,,0.05,0.1,0.05,mg/L,,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8255,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,8,DISSOLVED OXYGEN,299.0,,18-JAN-2012 13:55,3.17,3.17,,,,,mg/L,,,19-JAN-2012 13:40,32159013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8256,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,10,"PH, FIELD",400.0,,18-JAN-2012 13:55,7.5,7.50,,,,,UNITS,,,19-JAN-2012 13:40,32159013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8257,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,25,"PHOSPHATE, TOTAL AS P",665.0,SM4500PF,23-JAN-2012 12:17,0.078,0.078,,0.002,0.004,0.002,mg/L,,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8258,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,18,NITRATE+NITRITE-N,631.0,SM4500NO3F,25-JAN-2012 09:07,0.39,0.390,,0.005,0.01,0.005,mg/L,,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8259,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,67,"ALKALINITY, TOT, CACO3",410.0,SM2320B,20-JAN-2012 19:20,335.0,335,,2.0,4.0,2.0,mg/L,,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8260,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,23,"PHOSPHATE, ORTHO AS P",671.0,SM4500PF,19-JAN-2012 16:14,0.043,0.043,,0.002,0.008,0.002,mg/L,,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8261,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,16,TOTAL SUSPENDED SOLIDS,530.0,SM 2540 D,20-JAN-2012 09:22,-3.0,-3,,3.0,12.0,3.0,mg/L,U,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8262,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,7,TEMP,10.0,,18-JAN-2012 13:55,18.0,18.0,,,,,Deg C,,,19-JAN-2012 13:40,32159013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8263,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,9,"SP CONDUCTIVITY, FIELD",94.0,,18-JAN-2012 13:55,1325.0,"1,325",,,,,uS/cm,,,19-JAN-2012 13:40,32159013,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,0.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8264,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,12,TURBIDITY,82079.0,SM2130B,20-JAN-2012 09:35,2.3,2.3,,0.1,0.4,0.1,NTU,,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8265,X,S236,P55233-13,,2012-01-18 13:47:00,SAMP,G,0.5,m,SW,20,AMMONIA-N,608.0,SM4500NH3H,25-JAN-2012 09:07,0.6779999999999999,0.678,,0.005,0.01,0.005,mg/L,,,19-JAN-2012 13:40,32159013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,Duckweed and film on some of area in front of trash racks. Took sample away from both.,
8266,X,S236,P55234-13,,2012-02-08 12:40:00,SAMP,G,,,SW,225,NO BOTTLE SAMPLE,,,16-FEB-2012 11:13,0.0,0,,,,,Units,,,09-FEB-2012 13:00,32160013,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,0,4,MON,0.0,"No Bottle, no flow",
8267,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,10,"PH, FIELD",400.0,,22-FEB-2012 10:56,7.4,7.40,,,,,UNITS,,,23-FEB-2012 13:46,31406008,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8268,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,12,TURBIDITY,82079.0,SM2130B,24-FEB-2012 08:01,2.0,2.0,,0.1,0.4,0.1,NTU,,,23-FEB-2012 13:46,31406008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8269,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,25,"PHOSPHATE, TOTAL AS P",665.0,SM4500PF,28-FEB-2012 12:10,0.11199999999999999,0.112,,0.002,0.004,0.002,mg/L,,,23-FEB-2012 13:46,31406008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,,
8270,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,18,NITRATE+NITRITE-N,631.0,SM4500NO3F,27-FEB-2012 14:05,0.149,0.149,,0.005,0.01,0.005,mg/L,,,23-FEB-2012 13:46,31406008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,3.0,,
8271,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,20,AMMONIA-N,608.0,SM4500NH3H,27-FEB-2012 14:05,0.402,0.402,,0.005,0.01,0.005,mg/L,,,23-FEB-2012 13:46,31406008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
8272,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,21,"KJELDAHL NITROGEN, TOTAL",625.0,EPA 351.2,02-MAR-2012 17:00,2.41,2.41,,0.05,0.1,0.05,mg/L,,,23-FEB-2012 13:46,31406008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8273,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,16,TOTAL SUSPENDED SOLIDS,530.0,SM 2540 D,27-FEB-2012 10:50,4.0,4,,3.0,12.0,3.0,mg/L,I,,23-FEB-2012 13:46,31406008,WMD,WMD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,1.0,,
8274,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,9,"SP CONDUCTIVITY, FIELD",94.0,,22-FEB-2012 10:56,1074.0,"1,074",,,,,uS/cm,,,23-FEB-2012 13:46,31406008,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,0.0,,
8275,X,S236,P54659-8,,2012-02-22 10:51:00,SAMP,G,0.5,m,SW,8,DISSOLVED OXYGEN,299.0,,22-FEB-2012 10:56,4.92,4.92,,,,,mg/L,,,23-FEB-2012 13:46,31406008,WMD,FLD,WMD,2.0,WMD,PD,NO,,,,,,0,,2,1,1,MON,2.0,,
